,item_name,item_price,item_color,item_link
5183,Meg Slip-On Flats,,[],https://www.macys.com/shop/product/donald-pliner-meg-slip-on-flats?ID=7277316&CategoryID=56233
5184,Women's Midform Universal Geometric Sandals,,"['Desert Sage', 'Tan', 'Tropical Peach']",https://www.macys.com/shop/product/teva-womens-midform-universal-geometric-sandals?ID=5854338&CategoryID=56233
5185,Women's Shellista Waterproof Mid Cold Weather Boots ,,[],https://www.macys.com/shop/product/the-north-face-womens-shellista-waterproof-mid-cold-weather-boots?ID=1719097&CategoryID=56233
5186,Setillen Booties,,"['Black', 'Leopard Print', 'Ribbon Red']",https://www.macys.com/shop/product/vince-camuto-setillen-booties?ID=10140914&CategoryID=56233
5187,Calm Booties,,"['Black', 'Whiskey']",https://www.macys.com/shop/product/soul-naturalizer-calm-booties?ID=10224045&CategoryID=56233
5188,Women's Arya Walking Sneakers from Finish Line,,[],https://www.macys.com/shop/product/skechers-womens-arya-walking-sneakers-from-finish-line?ID=10375166&CategoryID=56233
5189,Allena Embellished Flats,,[],https://www.macys.com/shop/product/katy-perry-allena-embellished-flats?ID=10488668&CategoryID=56233
5190,Daya Wide Calf Boots,,"['Black', 'Brown', 'Cognac']",https://www.macys.com/shop/product/franco-sarto-daya-wide-calf-boots?ID=9452043&CategoryID=56233
5191,Mirachle Flip-Flops,,[],https://www.macys.com/shop/product/aerosoles-mirachle-flip-flops?ID=10488835&CategoryID=56233
5192,Iqushion Flip-Flop Sandals,,[],https://www.macys.com/shop/product/fitflop-iqushion-flip-flop-sandals?ID=7274588&CategoryID=56233
5193,Kinsley Ankle Strap Sandals,,"['Black Floral', 'Black Leather', 'Black Snake', 'Dark Gold Leather', 'Gold']",https://www.macys.com/shop/product/naturalizer-kinsley-ankle-strap-sandals?ID=10211844&CategoryID=56233
5194,Women's Kiera Boots,,"['Black', 'Gray Fog']",https://www.macys.com/shop/product/bearpaw-womens-kiera-boots?ID=10199705&CategoryID=56233
5195,Women's Depth Slip-on Flats,,"['Black', 'Olive', 'Taupe Grey']",https://www.macys.com/shop/product/dr.-scholls-womens-depth-slip-on-flats?ID=10194860&CategoryID=56233
5196,Axxiom Brook Wedge Sandals,,"['Black', 'Tan', 'White']",https://www.macys.com/shop/product/axxiom-brook-wedge-sandals?ID=10017512&CategoryID=56233
5197,Women's Emmi Lace-Up Flatform Sneakers,"
$20.03
		",[],https://www.macys.com/shop/product/steve-madden-womens-emmi-lace-up-flatform-sneakers?ID=9484819&CategoryID=56233
5198,Haven Booties,,[],https://www.macys.com/shop/product/fergalicious-haven-booties?ID=10184689&CategoryID=56233
5199,Leera Espadrille Wedge Sandals,"
$48.03
		",[],https://www.macys.com/shop/product/vince-camuto-leera-espadrille-wedge-sandals?ID=10204258&CategoryID=56233
5200,Women's Comfort Wide Calf Vanesa Boot,,"['Black', 'Brown', 'Grey', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-comfort-wide-calf-vanesa-boot?ID=10178617&CategoryID=56233
5201,Women's Obsidian Boots,,"['Black', 'Hickory']",https://www.macys.com/shop/product/bearpaw-womens-obsidian-boots?ID=10227445&CategoryID=56233
5202,Women's Brooklyn Boot,,"['Black', 'Gray', 'Stone', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-brooklyn-boot?ID=10361426&CategoryID=56233
5203,Archh Flats,,"['Black Leather', 'Black Suede', 'Leopard', 'Navy']",https://www.macys.com/shop/product/lucky-brand-archh-flats?ID=1953865&CategoryID=56233
5204,"Women's Step 'N Flex Poee Loafers, Created for Macy's",,[],https://www.macys.com/shop/product/alfani-womens-step-n-flex-poee-loafers-created-for-macys?ID=7264618&CategoryID=56233
5205,Women's Wide Calf Pitch Boot,,"['Black', 'Brown', 'Grey', 'Navy', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-wide-calf-pitch-boot?ID=10177350&CategoryID=56233
5206,Women's Wide Calf Hana Boot,,"['Black', 'Brown', 'Chestnut']",https://www.macys.com/shop/product/journee-collection-womens-wide-calf-hana-boot?ID=10176714&CategoryID=56233
5207,Women's Seager - Infield Walking Sneakers from Finish Line,,[],https://www.macys.com/shop/product/skechers-womens-seager-infield-walking-sneakers-from-finish-line?ID=8763917&CategoryID=56233
5208,Collection Women's Merana Amber Booties,,"['Black Suede', 'Taupe Suede']",https://www.macys.com/shop/product/clarks-collection-womens-merana-amber-booties?ID=6120201&CategoryID=56233
5209,Women's Juarez Winter Boots,,"['Chestnut', 'Chocolate']",https://www.macys.com/shop/product/lamo-womens-juarez-winter-boots?ID=8018642&CategoryID=56233
5210,Women's Alison Pump,,"['Gold', 'Silver', 'White']",https://www.macys.com/shop/product/journee-collection-womens-alison-pump?ID=10363960&CategoryID=56233
5211,Global Block Heel Pumps,,"['Midnight', 'Natural Canvas', 'Putty Leather', 'Tangelo Suede', 'Toffee Suede']",https://www.macys.com/shop/product/franco-sarto-global-block-heel-pumps?ID=9484326&CategoryID=56233
5212,Women's Original Universal Sandals,,"['Black', 'Boomerang Limelight', 'Boomerang Pink Lemonade', 'Bright White', 'Orchid Ice']",https://www.macys.com/shop/product/teva-womens-original-universal-sandals?ID=5922173&CategoryID=56233
5213,Hardee Booties,,[],https://www.macys.com/shop/product/circus-by-sam-edelman-hardee-booties?ID=9616503&CategoryID=56233
5214,Women's Ivy Slip-On Flats,,[],https://www.macys.com/shop/product/frye-womens-ivy-slip-on-flats?ID=9187269&CategoryID=56233
5215,Women's Charmer Booties,,"['Black', 'Chocolate Brown', 'Dark Shadow']",https://www.macys.com/shop/product/dr.-scholls-womens-charmer-booties?ID=10184959&CategoryID=56233
5216,Sport Taite Wedge Pumps,,"['Black Natural', 'Leopard']",https://www.macys.com/shop/product/anne-klein-sport-taite-wedge-pumps?ID=7123143&CategoryID=56233
5217,Haylie Wide Calf Boots,,"['Black', 'Brown', 'Cognac', 'Iron']",https://www.macys.com/shop/product/franco-sarto-haylie-wide-calf-boots?ID=9452144&CategoryID=56233
5218,Women's Ivy Slip-On Flats,,[],https://www.macys.com/shop/product/frye-womens-ivy-slip-on-flats?ID=9187269&CategoryID=56233
5219,Women's Charmer Booties,,"['Black', 'Chocolate Brown', 'Dark Shadow']",https://www.macys.com/shop/product/dr.-scholls-womens-charmer-booties?ID=10184959&CategoryID=56233
5220,Sport Taite Wedge Pumps,,"['Black Natural', 'Leopard']",https://www.macys.com/shop/product/anne-klein-sport-taite-wedge-pumps?ID=7123143&CategoryID=56233
5221,Haylie Wide Calf Boots,,"['Black', 'Brown', 'Cognac', 'Iron']",https://www.macys.com/shop/product/franco-sarto-haylie-wide-calf-boots?ID=9452144&CategoryID=56233
5222,Bennett Clogs,,"['Black', 'Brown', 'Tan']",https://www.macys.com/shop/product/easy-street-bennett-clogs?ID=10207196&CategoryID=56233
5223,Avonlee Strappy Sandals,"
$49.99
		","['Black', 'Vintage Mauve']",https://www.macys.com/shop/product/soul-naturalizer-avonlee-strappy-sandals?ID=8781482&CategoryID=56233
5224,Women's Total Motion Cerelia Gore Pumps,,"['Black Lycra', 'Black Nappa Leather']",https://www.macys.com/shop/product/rockport-womens-total-motion-cerelia-gore-pumps?ID=10360757&CategoryID=56233
5225,Women's Pattrice Boots,,"['Black', 'Beachwood', 'Ebony', 'Grey', 'Grey Heath']",https://www.macys.com/shop/product/muk-luks-womens-pattrice-boots?ID=7376584&CategoryID=56233
5226,Women's Wide Calf Paris Boot,,"['Black', 'Brown', 'Grey']",https://www.macys.com/shop/product/journee-collection-womens-wide-calf-paris-boot?ID=10177173&CategoryID=56233
5227,Women's No Problem High Shaft Boots,,"['Black', 'Nude']",https://www.macys.com/shop/product/dr.-scholls-womens-no-problem-high-shaft-boots?ID=10129771&CategoryID=56233
5228,Wesley Booties,,"['Black', 'Black Suede', 'Brown Earth', 'Stone']",https://www.macys.com/shop/product/softwalk-wesley-booties?ID=10326188&CategoryID=56233
5229,Renee Moto Booties,,"['Black', 'Black/natural', 'Grey Suede']",https://www.macys.com/shop/product/nine-west-renee-moto-booties?ID=10130254&CategoryID=56233
5230,Melinda Slip On Loafer,,"['Black', 'Burgundy', 'Dark Taupe', 'Navy', 'Taupe']",https://www.macys.com/shop/product/trotters-melinda-slip-on-loafer?ID=10379220&CategoryID=56233
5231,Women's Composite Toe Uniform Athletic Shoe,,[],https://www.macys.com/shop/product/adtec-womens-composite-toe-uniform-athletic-shoe?ID=9904718&CategoryID=56233
5232,Becky Wide Calf Boots,,"['Black', 'Brown', 'Cognac']",https://www.macys.com/shop/product/franco-sarto-becky-wide-calf-boots?ID=9451840&CategoryID=56233
5233,Women's Ladeca Loafers,,"['Black', 'Russet']",https://www.macys.com/shop/product/calvin-klein-womens-ladeca-loafers?ID=10224538&CategoryID=56233
5234,Keiko Ankle Strap Sandals,,[],https://www.macys.com/shop/product/lifestride-keiko-ankle-strap-sandals?ID=10381090&CategoryID=56233
5235,Women's Flirt Hi Zip Boot,,[],https://www.macys.com/shop/product/lugz-womens-flirt-hi-zip-boot?ID=9895836&CategoryID=56233
5236,Tamina Ankle-Strap Flats,,"['Black', 'Black/White']",https://www.macys.com/shop/product/calvin-klein-tamina-ankle-strap-flats?ID=10238235&CategoryID=56233
5237,"Verrda Platform Dress Sandals, Created for Macy's","
$34.63
		",[],https://www.macys.com/shop/product/thalia-sodi-verrda-platform-dress-sandals-created-for-macys?ID=4598906&CategoryID=56233
5238,Piper Mules,,[],https://www.macys.com/shop/product/cole-haan-piper-mules?ID=10404585&CategoryID=56233
5239,Vinnie Two-Piece Evening Sandals,,[],https://www.macys.com/shop/product/nina-vinnie-two-piece-evening-sandals?ID=8515406&CategoryID=56233
5240,Donald J Pliner Rhonda Flat Sandals,"
$38.06
		",[],https://www.macys.com/shop/product/donald-j-pliner-rhonda-flat-sandals?ID=8277691&CategoryID=56233
5241,Women's Total Motion Round-Toe Pumps,,[],https://www.macys.com/shop/product/rockport-womens-total-motion-round-toe-pumps?ID=2657225&CategoryID=56233
5242,Collection Women's Mallory Berry Pumps,,"['Black Leather', 'Black Suede', 'Burgundy Suede', 'Navy Leather', 'Praline Leather']",https://www.macys.com/shop/product/clarks-collection-womens-mallory-berry-pumps?ID=9886517&CategoryID=56233
5243,Joy Dress Sandals,,"['Icy Grey', 'Rose Pink']",https://www.macys.com/shop/product/naturalizer-joy-dress-sandals?ID=10390365&CategoryID=56233
5244,Women's Hannah Siriana Flats,,"['Black', 'Cuoio']",https://www.macys.com/shop/product/calvin-klein-womens-hannah-siriana-flats?ID=10357967&CategoryID=56233
5245,Quaid Slip-ons,,"['Black', 'Heather Grey', 'Ruby']",https://www.macys.com/shop/product/lifestride-quaid-slip-ons?ID=10381091&CategoryID=56233
5246,Angie Ballet Flats,,"['Black', 'Brown', 'Burgundy', 'Navy']",https://www.macys.com/shop/product/easy-street-angie-ballet-flats?ID=10207190&CategoryID=56233
5247,Henley II Booties,,"['Black Suede', 'Brown', 'Smoke']",https://www.macys.com/shop/product/bella-vita-henley-ii-booties?ID=10172621&CategoryID=56233
5248,Slim Fine Lines Flip-Flops,"
$13.93
		","['Colorblock Black', 'Fine Lines Navy']",https://www.macys.com/shop/product/havaianas-slim-fine-lines-flip-flops?ID=6784579&CategoryID=56233
5249,Poppy High Heel Booties,,[],https://www.macys.com/shop/product/jack-rogers-poppy-high-heel-booties?ID=10488580&CategoryID=56233
5250,Terry Ballet Flat Slippers with Satin Bow,,"['Black', 'Heather Grey']",https://www.macys.com/shop/product/isotoner-signature-terry-ballet-flat-slippers-with-satin-bow?ID=1617781&CategoryID=56233
5251,Adalyn Studded Flats,,"['Black Leather', 'Flanel', 'Natural Leopard']",https://www.macys.com/shop/product/nine-west-adalyn-studded-flats?ID=10333060&CategoryID=56233
5252,Kinney Band Sneakers,,[],https://www.macys.com/shop/product/dr.-scholls-kinney-band-sneakers?ID=9216855&CategoryID=56233
5253,Foy Dress Mule,,"['Black', 'Black-ks']",https://www.macys.com/shop/product/adrienne-vittadini-foy-dress-mule?ID=9184138&CategoryID=56233
5254,Levi Cone Heeled Plaid Ankle Boot,,"['Black Plai', 'Taupe Plai']",https://www.macys.com/shop/product/gc-shoes-levi-cone-heeled-plaid-ankle-boot?ID=10278910&CategoryID=56233
5255,Women's Luster Sneaker,,"['Black', 'Rose Gold', 'Silver', 'White']",https://www.macys.com/shop/product/journee-collection-womens-luster-sneaker?ID=10363950&CategoryID=56233
5256,Women's Wide Calf Bite Boot,,"['Black', 'Brown', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-wide-calf-bite-boot?ID=9334002&CategoryID=56233
5257,Women's Wide Calf Tori Boot,,"['Black', 'Brown', 'Chestnut']",https://www.macys.com/shop/product/journee-collection-womens-wide-calf-tori-boot?ID=10178376&CategoryID=56233
5258,Soul Aries Ankle Strap Sandals,,"['Black Fabric', 'Taupe Fabric']",https://www.macys.com/shop/product/soul-naturalizer-aries-ankle-strap-sandals?ID=10224095&CategoryID=56233
5259,Women's Card Wedges,,"['Black', 'Peony Pink', 'Sail Boat Blue', 'Tan']",https://www.macys.com/shop/product/kenneth-cole-reaction-womens-card-wedges?ID=7356846&CategoryID=56233
5260,Shortener Sandals,,[],https://www.macys.com/shop/product/aerosoles-shortener-sandals?ID=10488809&CategoryID=56233
5261,Shoe Melody Adjustable Sandal,,"['Black', 'Tan Print', 'White']",https://www.macys.com/shop/product/therafit-shoe-melody-adjustable-sandal?ID=9907280&CategoryID=56233
5262,Women's Daphne Closed Casuals,"
$119.99
		","['Navy Floral', 'White']",https://www.macys.com/shop/product/kenneth-cole-new-york-womens-daphne-closed-casuals?ID=6483810&CategoryID=56233
5263,Women's Cali Fashion Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/puma-womens-cali-fashion-casual-sneakers-from-finish-line?ID=8947661&CategoryID=56233
5264,Feya Platform Dress Sandals ,,[],https://www.macys.com/shop/product/nina-feya-platform-dress-sandals?ID=7649466&CategoryID=56233
5265,Women's Camelia Flats,,[],https://www.macys.com/shop/product/kenneth-cole-new-york-womens-camelia-flats?ID=7965339&CategoryID=56233
5266,Roller Pumps,,"['Beige', 'Black', 'Black Navy', 'Cabernet Suede', 'Midnight Suede']",https://www.macys.com/shop/product/franco-sarto-roller-pumps?ID=9452878&CategoryID=56233
5267,Women's Austine Sandals,,[],https://www.macys.com/shop/product/kenneth-cole-new-york-womens-austine-sandals?ID=9446381&CategoryID=56233
5268,Women's Reach For It Wide Calf High Shaft Boots,,"['Black', 'Chocolate Brown']",https://www.macys.com/shop/product/dr.-scholls-womens-reach-for-it-wide-calf-high-shaft-boots?ID=10139176&CategoryID=56233
5269,"INC Women's Gerii Dress Boots, Created for Macy's",,[],https://www.macys.com/shop/product/inc-womens-gerii-dress-boots-created-for-macys?ID=4988323&CategoryID=56233
5270,Shoe Charlotte Embossed Jeweled Adjustable Sandal,,"['Black', 'Navy', 'Red']",https://www.macys.com/shop/product/therafit-shoe-charlotte-embossed-jeweled-adjustable-sandal?ID=9907273&CategoryID=56233
5271,Delina Sandals,,[],https://www.macys.com/shop/product/naturalizer-delina-sandals?ID=10220314&CategoryID=56233
5272,Gilmour Ankle Boots,,"['Army', 'Black', 'Tobacco']",https://www.macys.com/shop/product/white-mountain-gilmour-ankle-boots?ID=9902603&CategoryID=56233
5273,Soul Anita Sandals,,"['Black Smooth', 'Camelot']",https://www.macys.com/shop/product/soul-naturalizer-anita-sandals?ID=10224093&CategoryID=56233
5274,Grazes Tall Boots,,"['Black', 'Dark Brown']",https://www.macys.com/shop/product/easy-spirit-grazes-tall-boots?ID=7092296&CategoryID=56233
5275,Women's Mesh Shoe,,[],https://www.macys.com/shop/product/womens-mesh-rocsoc-shoe?ID=9526582&CategoryID=56233
5276,by Kenneth Cole Women's Forella Platform Wedge Sandals,,[],https://www.macys.com/shop/product/gentle-souls-by-kenneth-cole-womens-forella-platform-wedge-sandals?ID=8915571&CategoryID=56233
5277,Sterla Booties,,"['Black', 'Tuscan Taupe', 'Vintage Brown']",https://www.macys.com/shop/product/vince-camuto-sterla-booties?ID=10140968&CategoryID=56233
5278,Women's Bobbi Boots,,[],https://www.macys.com/shop/product/muk-luks-womens-bobbi-boots?ID=10255221&CategoryID=56233
5279,Troy II Wide Calf Tall Dress Boots,,"['Black Leather', 'Black Super Suede', 'Brown Super Suede', 'Grey  Super Suede', 'Navy Super Suede']",https://www.macys.com/shop/product/bella-vita-troy-ii-wide-calf-tall-dress-boots?ID=10172659&CategoryID=56233
5280,Classic Flat Sandals,,"['Gardenia Snake Print', 'Saddle Snake Print']",https://www.macys.com/shop/product/dr.-scholls-classic-flat-sandals?ID=9186028&CategoryID=56233
5281,Elektra II Booties,,"['Black Croco', 'Burgundy Croco', 'Stone Croco']",https://www.macys.com/shop/product/bella-vita-elektra-ii-booties?ID=10172616&CategoryID=56233
5282,Noland Wide-Width Wide-Calf Pointed-Toe Boots,,[],https://www.macys.com/shop/product/impo-noland-wide-width-wide-calf-pointed-toe-boots?ID=8173834&CategoryID=56233
5283,"Hollee Dress Boots, Created for Macy's",,"['Black', 'Wine', 'Winter White']",https://www.macys.com/shop/product/karen-scott-hollee-dress-boots-created-for-macys?ID=6323790&CategoryID=56233
5284,Mamata Mary Jane Shoes ,,"['Black Leather', 'Red Leather', 'Teal Leather']",https://www.macys.com/shop/product/lartiste-mamata-mary-jane-shoes?ID=10330552&CategoryID=56233
5285,Daina Booties,,[],https://www.macys.com/shop/product/katy-perry-daina-booties?ID=8510444&CategoryID=56233
5286,Women's Flores Flats,,"['Black', 'Jasmine']",https://www.macys.com/shop/product/ugg-womens-flores-flats?ID=6919326&CategoryID=56233
5287,Coconuts By Matisse Lure Sneaker,,"['Brown', 'Tan']",https://www.macys.com/shop/product/matisse-coconuts-by-matisse-lure-sneaker?ID=10459438&CategoryID=56233
5288,Cushion Bounce Slim Sandals,,"['Black', 'Coral']",https://www.macys.com/shop/product/reef-cushion-bounce-slim-sandals?ID=7618620&CategoryID=56233
5289,Melbourne Multi Rhinestone Sandals,,"['Black', 'Gold', 'Silver']",https://www.macys.com/shop/product/olivia-miller-melbourne-multi-rhinestone-sandals?ID=9919432&CategoryID=56233
5290,Aliso Wedges,,"['Black', 'Goldenrod']",https://www.macys.com/shop/product/franco-sarto-aliso-wedges?ID=10389817&CategoryID=56233
5291,Haven Multi Pearl Strap Sandals,,"['Grey', 'Natural']",https://www.macys.com/shop/product/olivia-miller-haven-multi-pearl-strap-sandals?ID=9919479&CategoryID=56233
5292,Lucie Multi Pearl Studded Slide Sandals,,[],https://www.macys.com/shop/product/olivia-miller-lucie-multi-pearl-studded-slide-sandals?ID=9919398&CategoryID=56233
5293,Women's Ansley Slippers,,"['Black', 'Chestnut', 'Ribbon Red']",https://www.macys.com/shop/product/ugg-womens-ansley-slippers?ID=2889901&CategoryID=56233
5294,Glorify Wedge Sneakers,,"['Grey', 'Olive Green Camo']",https://www.macys.com/shop/product/sugar-glorify-wedge-sneakers?ID=10255511&CategoryID=56233
5295,Jessenia Slippers,,"['Black', 'Gold']",https://www.macys.com/shop/product/jessica-simpson-jessenia-slippers?ID=7051045&CategoryID=56233
5296,Eshitana Boots,,"['Black', 'Green', 'Vintage Brown']",https://www.macys.com/shop/product/vince-camuto-eshitana-boots?ID=10141098&CategoryID=56233
5297,Liney High Heel Boots,,"['Black', 'Black/ Natural Combo', 'Maraschino Red']",https://www.macys.com/shop/product/jessica-simpson-liney-high-heel-boots?ID=9977002&CategoryID=56233
5298,Women's Mica Booties,,"['Black', 'Gray Fog', 'Seal Brown']",https://www.macys.com/shop/product/bearpaw-womens-mica-booties?ID=10227442&CategoryID=56233
5299,Show Stopper Embellished Sandals,,"['Black', 'Blush', 'Lilac']",https://www.macys.com/shop/product/olivia-miller-show-stopper-embellished-sandals?ID=9919491&CategoryID=56233
5300,Women's Water Resistant Ballet Flat,,[],https://www.macys.com/shop/product/chooka-womens-water-resistant-ballet-flat?ID=10130629&CategoryID=56233
5301,Madonna Boots ,,"['Dark Brown Leather', 'Grey Leather']",https://www.macys.com/shop/product/lartiste-madonna-boots?ID=10330549&CategoryID=56233
5302,Women's GEL-Kinsei OG Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/asics-womens-gel-kinsei-og-running-sneakers-from-finish-line?ID=10208684&CategoryID=56233
5303,Blossom Strappy Embellished Evening Sandals ,,"['Black Satin', 'Champagne Satin', 'Gold Metallic', 'Navy Satin', 'Silver Metallic']",https://www.macys.com/shop/product/nina-blossom-strappy-embellished-evening-sandals?ID=5792971&CategoryID=56233
5304,Women's Denali Pump,,"['Black', 'Blush', 'Nude', 'Red']",https://www.macys.com/shop/product/journee-collection-womens-denali-pump?ID=10361451&CategoryID=56233
5305,Easy Works By Lyndee Slip Resistant Clogs,,"['Black Multi Square Patent', 'Black Patent', 'Bright Multi Puzzle Patent']",https://www.macys.com/shop/product/easy-works-by-easy-street-lyndee-slip-resistant-clogs?ID=5219291&CategoryID=56233
5306,Eleni Sandals,,"['Black', 'Pale Blue', 'Pale Pink']",https://www.macys.com/shop/product/bcbgeneration-eleni-sandals?ID=10423418&CategoryID=56233
5307,by Jambu JSPORT Tahoe Encore Sneakers,,"['Black/Dust Rose', 'Charcoal/ Orchid', 'Light Grey/ Pink']",https://www.macys.com/shop/product/jbu-by-jambu-jsport-tahoe-encore-sneakers?ID=5347769&CategoryID=56233
5308,Alexandria Wedge Sandals,,[],https://www.macys.com/shop/product/white-mountain-alexandria-wedge-sandals?ID=8790462&CategoryID=56233
5309,Tatum II Slippers,,"['Black', 'Light Grey', 'Pink']",https://www.macys.com/shop/product/dr.-scholls-tatum-ii-slippers?ID=5191130&CategoryID=56233
5310,Plaid Cally Slipper,,"['Navy Plaid', 'Red Plaid']",https://www.macys.com/shop/product/minnetonka-plaid-cally-slipper?ID=10249396&CategoryID=56233
5311,Women's City Lites Robyne Athletic Booties,,[],https://www.macys.com/shop/product/rockport-womens-city-lites-robyne-athletic-booties?ID=10456273&CategoryID=56233
5312,Women's Gretta Combat Boot,,"['Black', 'Gray', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-gretta-combat-boot?ID=10361446&CategoryID=56233
5313,Xandy Wide Calf High Shaft Boots,,"['Black', 'Dark Grey', 'Dark Tan']",https://www.macys.com/shop/product/lifestride-xandy-wide-calf-high-shaft-boots?ID=10210682&CategoryID=56233
5314,Celise Shooties,,"['Barn Red', 'Black', 'Russett']",https://www.macys.com/shop/product/calvin-klein-celise-shooties?ID=10238234&CategoryID=56233
5315,Chelsea Booties,,[],https://www.macys.com/shop/product/chinese-laundry-chelsea-booties?ID=10227285&CategoryID=56233
5316,Microterry Pillowstep Slippers with Satin Trim,,"['Black', 'Petal Pink', 'Stone']",https://www.macys.com/shop/product/isotoner-signature-microterry-pillowstep-slippers-with-satin-trim?ID=1617778&CategoryID=56233
5317,Ainsley Haircalf Sneakers,,[],https://www.macys.com/shop/product/jack-rogers-ainsley-haircalf-sneakers?ID=9502206&CategoryID=56233
5318,Coconuts By Matisse Bandit Boot,,"['Tan Micro', 'Taupe Micr']",https://www.macys.com/shop/product/matisse-coconuts-by-matisse-bandit-boot?ID=10345843&CategoryID=56233
5319,Running Water Rainboots,,[],https://www.macys.com/shop/product/dirty-laundry-running-water-rainboots?ID=10324996&CategoryID=56233
5320,"Angie Slip-On Sneakers, Created For Macy’s",,[],https://www.macys.com/shop/product/dkny-angie-slip-on-sneakers-created-for-macys?ID=4841579&CategoryID=56233
5321,"Isotoner Women's Microterry Melissa X Slide Slippers, Online Only",,"['Black', 'Light Grey', 'Sailor Blue', 'Sandtrap']",https://www.macys.com/shop/product/isotoner-womens-microterry-melissa-x-slide-slippers-online-only?ID=7517446&CategoryID=56233
5322,Samantha Stud Hiker Boots,,"['Black', 'Grey']",https://www.macys.com/shop/product/frye-samantha-stud-hiker-boots?ID=10412283&CategoryID=56233
5323,Shoe Grace Leather Adjustable Sandal,,[],https://www.macys.com/shop/product/therafit-shoe-grace-leather-adjustable-sandal?ID=9907271&CategoryID=56233
5324,"Women's Victoria Ballerina Slippers, Online Only ",,"['Cheetah', 'Navy/blue', 'Smokey Tau']",https://www.macys.com/shop/product/isotoner-signature-womens-victoria-ballerina-slippers-online-only?ID=6653434&CategoryID=56233
5325,Cia Sandals,,"['Antique Gold', 'Black Kid Suede']",https://www.macys.com/shop/product/dkny-cia-sandals?ID=10407269&CategoryID=56233
5326,Abby Slip-on Clogs,,"['Black', 'Black Combo', 'Dark Brown', 'Navy']",https://www.macys.com/shop/product/softwalk-abby-slip-on-clogs?ID=10325621&CategoryID=56233
5327,"Developpe 3"" Shank Pointe Shoe",,[],https://www.macys.com/shop/product/capezio-developpe-3-shank-pointe-shoe?ID=10055438&CategoryID=56233
5328,Devitt Loafers,,"['Black', 'Leopard Print']",https://www.macys.com/shop/product/easy-spirit-devitt-loafers?ID=6812254&CategoryID=56233
5329,Women's Uniform Athletic Lace Up Shoe,,[],https://www.macys.com/shop/product/adtec-womens-uniform-athletic-lace-up-shoe?ID=9904717&CategoryID=56233
5330,Nella II Booties,,"['Black Leather', 'Black Suede', 'Burgundy Suede', 'Navy Suede', 'Stone Suede']",https://www.macys.com/shop/product/bella-vita-nella-ii-booties?ID=10172628&CategoryID=56233
5331,Rory Booties,,"['Almond Suede', 'Black Leather', 'Grey Suede', 'Tan Leather']",https://www.macys.com/shop/product/bella-vita-rory-booties?ID=10172633&CategoryID=56233
5332,Miami Multi Strip Bow Pool Slide Sandals,,[],https://www.macys.com/shop/product/olivia-miller-miami-multi-strip-bow-pool-slide-sandals?ID=9919411&CategoryID=56233
5333,Porto III Flip-Flop Sandals,,"['Black', 'Cream']",https://www.macys.com/shop/product/roxy-porto-iii-flip-flop-sandals?ID=10475372&CategoryID=56233
5334, Double Decker Sneakers,,[],https://www.macys.com/shop/product/keds-for-kate-spade-new-york-double-decker-sneakers?ID=6712892&CategoryID=56233
5335,Women's Olivia Espadrille Peep-Toe Wedges,,"['Almond', 'Coral', 'Eggplant', 'Navy']",https://www.macys.com/shop/product/kenneth-cole-new-york-womens-olivia-espadrille-peep-toe-wedges?ID=6898023&CategoryID=56233
5336,"Women's Cable Knit Chenille Bootie Slippers, Online Only",,"['Aubergine', 'Deep Aqua', 'French Taupe']",https://www.macys.com/shop/product/dearfoams-womens-cable-knit-chenille-bootie-slippers-online-only?ID=9931622&CategoryID=56233
5337,Women's Cairo Pump,,"['Black', 'Gray', 'Red', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-cairo-pump?ID=10363948&CategoryID=56233
5338,"Quilted Microfiber Velour Slippers, Online Only",,"['Fresh Pink', 'Light Heather Grey']",https://www.macys.com/shop/product/dearfoams-quilted-microfiber-velour-slippers-online-only?ID=7084321&CategoryID=56233
5339,Women's Maemia Flats,,[],https://www.macys.com/shop/product/lucky-brand-womens-maemia-flats?ID=10095018&CategoryID=56233
5340,Essie Topline Cuff Ankle Boot,,"['Black', 'Burgundy']",https://www.macys.com/shop/product/gc-shoes-essie-topline-cuff-ankle-boot?ID=10278823&CategoryID=56233
5341,Lars Lace-Up Booties,,"['Black', 'Taupe']",https://www.macys.com/shop/product/mia-lars-lace-up-booties?ID=10405880&CategoryID=56233
5342,Uphill Pumps,,"['Black Suede', 'Brown Suede', 'Navy Suede']",https://www.macys.com/shop/product/cliffs-by-white-mountain-uphill-pumps?ID=10238300&CategoryID=56233
5343,Halo Embellished Pointed-Toe Mules,,[],https://www.macys.com/shop/product/sam-edelman-halo-embellished-pointed-toe-mules?ID=9674351&CategoryID=56233
5344, Tali Grand Bow Wedge Pumps,,"['Black', 'Nude']",https://www.macys.com/shop/product/cole-haan-tali-grand-bow-wedge-pumps?ID=8158820&CategoryID=56233
