,item_name,item_price,item_color,item_link
2344,Brooks Caldera 2 Trail Running Shoe (Women),$73.70,[],https://shop.nordstrom.com/s/brooks-caldera-2-trail-running-shoe-women/4855560?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%2F%20plum%2F%20ice%20blue
2345,Stuart Weitzman NearlyNude Ankle Strap Sandal (Women),$169.98,[],https://shop.nordstrom.com/s/stuart-weitzman-nearlynude-ankle-strap-sandal-women/5477354?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=roccia%20prntd%20python
2346,Karl Lagerfeld Paris Marcy Genuine Calf Hair Knee High Boot (Women),$134.98 – $149.98,"['CHOCOLATE/ BLACK CALF HAIR', 'BLACK NAPPA LEATHER']",https://shop.nordstrom.com/s/karl-lagerfeld-paris-marcy-genuine-calf-hair-knee-high-boot-women/5442166?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chocolate%2F%20black%20calf%20hair
2347,Steve Madden Guided Combat Boot (Women),$61.17,[],https://shop.nordstrom.com/s/steve-madden-guided-combat-boot-women/5365737?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20snake%20print
2348,Badgley Mischka Iris Kitten Heel Slingback Pump (Women),$118.80,[],https://shop.nordstrom.com/s/badgley-mischka-iris-kitten-heel-slingback-pump-women/5308168?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=soft%20nude%20satin
2349,Camper 'Peu Cami' Leather Sneaker (Women),$123.27,[],https://shop.nordstrom.com/s/camper-peu-cami-leather-sneaker-women/4358534?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20smooth%20leather
2350,Cole Haan Grand Ambition Pump (Women),$170.00,[],https://shop.nordstrom.com/s/cole-haan-grand-ambition-pump-women/5552643?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brushed%20gold%20leather
2351,Botkier Raven Slide Sandal (Women),$82.77,"['WHITE LEATHER', 'COGNAC LEATHER', 'COCOA LEATHER', 'NATURAL LEATHER']",https://shop.nordstrom.com/s/botkier-raven-slide-sandal-women/5452288?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20leather
2352,J. Reneé 'Maressa' Pointy Toe Pump (Women),$59.89,"['WHITE/ GOLD FABRIC', 'SILVER LEATHER', 'RASPBERRY PATENT', 'NATURAL/ GOLD FABRIC']",https://shop.nordstrom.com/s/j-renee-maressa-pointy-toe-pump-women/5428450?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%2F%20gold%20fabric
2353,COACH Lara Bootie (Women),$150.00,[],https://shop.nordstrom.com/s/coach-lara-bootie-women/5357659?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2354,Blackstone QL60 Genuine Shearling Lined Sneaker (Women),$154.75,[],https://shop.nordstrom.com/s/blackstone-ql60-genuine-shearling-lined-sneaker-women/5552437?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2355,Matisse Morgan Snake Embossed Boot (Women),$119.96,"['GREY SNAKE PRINT LEATHER', 'WHITE LEATHER', 'YELLOW SNAKE PRINT LEATHER']",https://shop.nordstrom.com/s/matisse-morgan-snake-embossed-boot-women/5473727?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20snake%20print%20leather
2356,Dr. Scholl's Better Bootie (Women),$59.99,[],https://shop.nordstrom.com/s/dr-scholls-better-bootie-women/5399444?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20fabric
2357,Gentle Souls by Kenneth Cole Rory Sneaker Boot (Women),$97.30,"['ANTIQUE GOLD LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/gentle-souls-by-kenneth-cole-rory-sneaker-boot-women/5351523?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=antique%20gold%20leather
2358,Keds® for kate spade new york glitter sneaker (Women),$63.75,[],https://shop.nordstrom.com/s/keds-for-kate-spade-new-york-glitter-sneaker-women/5552981?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pewter
2359,Miz Mooz Laurent High Top Sneaker (Women),$166.46,[],https://shop.nordstrom.com/s/miz-mooz-laurent-high-top-sneaker-women/5552683?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
2360,bernie mev. Lihi Ankle Boot (Women),$69.99,[],https://shop.nordstrom.com/s/bernie-mev-lihi-ankle-boot-women/5552277?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20metallic%20leather
2361,Nike Air Max 98 Sneaker (Women),$100.96,[],https://shop.nordstrom.com/s/nike-air-max-98-sneaker-women/5533861?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%2F%20black%2F%20summit%20white
2362,patricia green 'Bonnie' Bow Slipper (Women),$28.95,[],https://shop.nordstrom.com/s/patricia-green-bonnie-bow-slipper-women/5518038?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey
2363,Nine West Tisha Pointy Toe Pump (Women),$59.40,[],https://shop.nordstrom.com/s/nine-west-tisha-pointy-toe-pump-women/5517436?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=raspberry%20leather
2364,SARTO By Franco Sarto Stefi Half d'Orsay Pump (Women),$77.96,"['CRIMSON SNAKE PRINT LEATHER', 'BLACK LEATHER', 'TAUPE']",https://shop.nordstrom.com/s/sarto-by-franco-sarto-stefi-half-dorsay-pump-women/5515108?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=crimson%20snake%20print%20leather
2365,Frye 'Sacha' Moto Shootie (Women),$166.77,[],https://shop.nordstrom.com/s/frye-sacha-moto-shootie-women/5141307?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
2366,J.Crew Elsie Mary Jane Satin Mule with Jewel Buckle (Women),$270.99,[],https://shop.nordstrom.com/s/j-crew-elsie-mary-jane-satin-mule-with-jewel-buckle-women/5552853?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pale%20petal%20satin
2367,Nina Genaya Strappy Evening Sandal (Women),$47.40,[],https://shop.nordstrom.com/s/nina-genaya-strappy-evening-sandal-women/5549606?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20satin
2368,Sole Society Darbia Ruffle Pointy Toe Pump (Women),$69.96,"['BLACK SUEDE', 'FALL TAUPE FABRIC']",https://shop.nordstrom.com/s/sole-society-darbia-ruffle-pointy-toe-pump-women/5518091?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2369,Steven by Steve Madden Bass Platform Sneaker (Women),$61.17,[],https://shop.nordstrom.com/s/steven-by-steve-madden-bass-platform-sneaker-women/5514752?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=blush%20suede
2370,AGL Grosgrain Combat Boot (Women),$293.98,[],https://shop.nordstrom.com/s/agl-grosgrain-combat-boot-women/5400415?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=off%20white
2371,Romika Daisy 04 Waterproof Bootie (Women),$76.98,[],https://shop.nordstrom.com/s/romika-daisy-04-waterproof-bootie-women/5354902?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2372,Jeffrey Campbell PG-13 Slide Sandal (Women),$112.46,[],https://shop.nordstrom.com/s/jeffrey-campbell-pg-13-slide-sandal-women/5283455?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver%20crinkle
2373,Marc Fisher LTD Zurri Pointy Toe Loafer (Women),$59.97,"['IVORY CROC EMBOSSED LEATHER', 'BLACK CROC EMBOSSED LEATHER']",https://shop.nordstrom.com/s/marc-fisher-ltd-zurri-pointy-toe-loafer-women/5249158?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ivory%20croc%20embossed%20leather
2374,Vionic Josie Kitten Heel Pump (Women),$139.95,[],https://shop.nordstrom.com/s/vionic-josie-kitten-heel-pump-women/5552834?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%2F%20black%20snake%20print
2375,Trotters Fab Pump (Women),$65.96,[],https://shop.nordstrom.com/s/trotters-fab-pump-women/5515409?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%20leather
2376,Steve Madden Lounge Block Heel Slide Sandal (Women),$55.17,"['NATURAL', 'BLUE SNAKE PRINT']",https://shop.nordstrom.com/s/steve-madden-lounge-block-heel-slide-sandal-women/5449271?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural
2377,Free People Justine Platform Sandal (Women),$88.80,[],https://shop.nordstrom.com/s/free-people-justine-platform-sandal-women/5373713?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20combo
2378,Marc Fisher LTD Hanne Loafer Pump (Women),$67.98,"['WHITE LEATHER', 'CHOCO CROCO EMBOSSED LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/marc-fisher-ltd-hanne-loafer-pump-women/5364092?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20leather
2379,Sam Edelman Neena Bootie (Women),$89.96 – $101.96,"['LUGGAGE SUEDE', 'BEACH MULTI LEATHER']",https://shop.nordstrom.com/s/sam-edelman-neena-bootie-women/5362220?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=luggage%20suede
2380,Geox Felicity Amphibiox® Waterproof Chelsea Boot (Women),$157.50,[],https://shop.nordstrom.com/s/geox-felicity-amphibiox-waterproof-chelsea-boot-women/5321369?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20nappa%20leather
2381,Seychelles Monogram Platform Ankle Strap Sandal (Women),$61.98,[],https://shop.nordstrom.com/s/seychelles-monogram-platform-ankle-strap-sandal-women/5291639?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=tan%20leather
2382,Etienne Aigner Sahari Ankle Strap Sandal (Women),$148.77,"['ORO LEATHER', 'SILVER LEATHER', 'BLACK SUEDE', 'SANGRIA SUEDE']",https://shop.nordstrom.com/s/etienne-aigner-sahari-ankle-strap-sandal-women/5119401?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=oro%20leather
2383,Brooks 'Addiction' Walking Shoe (Women),$80.40,[],https://shop.nordstrom.com/s/brooks-addiction-walking-shoe-women/3446364?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
2384,Keen Targhee II Mid Waterproof Hiking Boot (Women),$97.99,[],https://shop.nordstrom.com/s/keen-targhee-ii-mid-waterproof-hiking-boot-women/5552491?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=gargoyle%2F%20caribbean%20sea%20nubuck
2385,Eileen Fisher Ozma Bootie (Women),$206.49,[],https://shop.nordstrom.com/s/eileen-fisher-ozma-bootie-women/5528247?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20nubuck%20leather
2386,TOMMY JEANS Phil Retro Dad Sneaker (Women),$47.98,[],https://shop.nordstrom.com/s/tommy-jeans-phil-retro-dad-sneaker-women/5473662?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white
2387,Sole Society Tabbie Open Toe Bootie (Women),$62.96,"['LIGHT GREY LEATHER', 'MACAROON LEATHER', 'INK LEATHER']",https://shop.nordstrom.com/s/sole-society-tabbie-open-toe-bootie-women/5388266?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=light%20grey%20leather
2388,Matisse Cadet Block Heel Bootie (Women),$119.96,"['TAN MULTI LEATHER', 'BLACK LEATHER', 'RED LEATHER']",https://shop.nordstrom.com/s/matisse-cadet-block-heel-bootie-women/5357216?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=tan%20multi%20leather
2389,Taryn Rose Pearl Wedge Pump (Women),$83.96,[],https://shop.nordstrom.com/s/taryn-rose-pearl-wedge-pump-women/5540463?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2390,Vince Camuto Annavay Bootie (Women),$83.96,[],https://shop.nordstrom.com/s/vince-camuto-annavay-bootie-women/5497413?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2391,Louise et Cie Landon Genuine Calf Hair Pump (Women),$59.48,[],https://shop.nordstrom.com/s/louise-et-cie-landon-genuine-calf-hair-pump-women/5439363?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=zeopard%20print%20calf%20hair
2392,Aquatalia Devon Weatherproof Tall Boot (Women),$416.98,[],https://shop.nordstrom.com/s/aquatalia-devon-weatherproof-tall-boot-women/5415830?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=espresso
2393,Jeffrey Campbell NC17 Clear Stiletto Slide Sandal (Women),$89.96,[],https://shop.nordstrom.com/s/jeffrey-campbell-nc17-clear-stiletto-slide-sandal-women/5346462?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=clear%20beige%20snake%20combo
2394,Steve Madden Pascale Slide Sandal (Women),$29.96,[],https://shop.nordstrom.com/s/steve-madden-pascale-slide-sandal-women/5105804?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20fabric
2395,Clarks® Neenah Lark Flat (Women),$49.99,[],https://shop.nordstrom.com/s/clarks-neenah-lark-flat-women/5552791?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2396,Via Spiga Desi Knee High Boot (Women),$236.98,[],https://shop.nordstrom.com/s/via-spiga-desi-knee-high-boot-women/5529530?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2397,Naturalizer Hope Pointy Toe Pump (Women),$65.99,"['SOFT NUDE LEATHER', 'BLACK SUEDE', 'ROSEWOOD SUEDE']",https://shop.nordstrom.com/s/naturalizer-hope-pointy-toe-pump-women/5517132?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=soft%20nude%20leather
2398,Dolce Vita Shanta Bootie (Women),$77.96,[],https://shop.nordstrom.com/s/dolce-vita-shanta-bootie-women/5514886?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%20multi%20snake%20print
2399,Charles by Charles David Proud d'Orsay Pump (Women),$71.96,"['BLACK LEATHER', 'DARK CHERRY LEATHER']",https://shop.nordstrom.com/s/charles-by-charles-david-proud-dorsay-pump-women/5514481?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2400,FitFlop Nisse Mixed Media Bootie (Women),$94.90,"['CHOCOLATE BROWN LEATHER', 'ALL BLACK LEATHER/ WOOL']",https://shop.nordstrom.com/s/fitflop-nisse-mixed-media-bootie-women/5450166?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chocolate%20brown%20leather
2401,Ted Baker London Adriha Slip-On Sneaker (Women),$149.96,[],https://shop.nordstrom.com/s/ted-baker-london-adriha-slip-on-sneaker-women/5405846?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey
2402,Ted Baker London Waverdi Sneaker (Women),$149.96,"['PINK', 'NAVY']",https://shop.nordstrom.com/s/ted-baker-london-waverdi-sneaker-women/5405842?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pink
2403,Pelle Moda Kallie Ankle Strap Sandal (Women),$92.96 – $169.95,"['PLATINUM GOLD FABRIC', 'MUSHROOM SUEDE', 'PEWTER SUEDE']",https://shop.nordstrom.com/s/pelle-moda-kallie-ankle-strap-sandal-women/5339058?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=platinum%20gold%20fabric
2404,FitFlop Rally Sneaker (Women),$64.46,[],https://shop.nordstrom.com/s/fitflop-rally-sneaker-women/5299151?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=rose%20gold%20metallic%20leather
2405,Enzo Angiolini Patsie Espadrille Wedge (Women),$53.40 – $88.95,"['NATURAL FAUX LEATHER', 'BLACK FAUX LEATHER']",https://shop.nordstrom.com/s/enzo-angiolini-patsie-espadrille-wedge-women/5216883?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20faux%20leather
2406,J. Reneé Sattuck Slide Sandal (Women),$29.95,"['BLACK PRINT FABRIC', 'BLACK FABRIC']",https://shop.nordstrom.com/s/j-renee-sattuck-slide-sandal-women/4852053?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20print%20fabric
2407,Taryn Rose Kristine Loafer (Women),$89.96,[],https://shop.nordstrom.com/s/taryn-rose-kristine-loafer-women/4746731?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2408,Teva Voya Infinity Sandal (Women),$21.98 – $27.99,"['DEEP LAKE FABRIC', 'QUAIL FABRIC']",https://shop.nordstrom.com/s/teva-voya-infinity-sandal-women/5552989?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=deep%20lake%20fabric
2409,Jeffrey Campbell Cristo Slingback Pump (Women),$112.46,"['BLACK CROCO PATENT', 'WINE EEL PRINT']",https://shop.nordstrom.com/s/jeffrey-campbell-cristo-slingback-pump-women/5531144?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20croco%20patent
2410,Tretorn Lina 2 Waterproof Chelsea Rain Boot,$82.25,[],https://shop.nordstrom.com/s/tretorn-lina-2-waterproof-chelsea-rain-boot/5496781?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=night%2F%20night%2F%20green
2411,VANELi Rance Knee High Riding Boot (Women),$179.37,[],https://shop.nordstrom.com/s/vaneli-rance-knee-high-riding-boot-women/5412792?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20nappa%20leather
2412,Miista Adina Pump (Women),$251.25,[],https://shop.nordstrom.com/s/miista-adina-pump-women/5389290?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20patent
2413,Aquatalia Posey Water Resistant Snakeskin Embossed Bootie (Women),$345.00,[],https://shop.nordstrom.com/s/aquatalia-posey-water-resistant-snakeskin-embossed-bootie-women/5340941?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%2F%20black%20snake%20print
2414,Taryn Rose Emilyn Chelsea Boot (Women),$102.00,[],https://shop.nordstrom.com/s/taryn-rose-emilyn-chelsea-boot-women/5545951?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2415,Cole Haan Nitasha Bootie (Women),$119.96,[],https://shop.nordstrom.com/s/cole-haan-nitasha-bootie-women/5497406?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20snake%20print%20leather
2416,Ted Baker London Wishirp Floral Pointed Toe Pump (Women),$164.21,[],https://shop.nordstrom.com/s/ted-baker-london-wishirp-floral-pointed-toe-pump-women/5405844?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20hedgerow
2417,Geox Annytah Loafer (Women),$101.50 – $144.95,"['DARK BLUE NUBUCK LEATHER', 'BLACK NUBUCK LEATHER']",https://shop.nordstrom.com/s/geox-annytah-loafer-women/5232567?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20blue%20nubuck%20leather
2418,bionica 'Stamford' Genuine Shearling Clog Slipper (Women),$59.90,[],https://shop.nordstrom.com/s/bionica-stamford-genuine-shearling-clog-slipper-women/4418433?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=beige%2F%20brown%20leather
2419,Sperry Crest Vibe Sneaker (Women),$53.96,[],https://shop.nordstrom.com/s/sperry-crest-vibe-sneaker-women/5552397?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20%20canvas
2420,Paris Texas Ankle Bootie (Women),$427.00,[],https://shop.nordstrom.com/s/paris-texas-ankle-bootie-women/5552301?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20gold
2421,Sole Society Andorra Pump (Women),$69.96,[],https://shop.nordstrom.com/s/sole-society-andorra-pump-women/5518087?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%2F%20navy%20multi%20fabric
2422,FitFlop Leia Embellished Flip Flop (Women),$90.00,"['URBAN WHITE FAUX LEATHER', 'ALL BLACK FAUX LEATHER', 'LIGHT TAN FAUX LEATHER']",https://shop.nordstrom.com/s/fitflop-leia-embellished-flip-flop-women/5505713?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=urban%20white%20faux%20leather
2423,Rockport Cobb Hill Anisa V-Cut Bootie (Women),$119.80,[],https://shop.nordstrom.com/s/rockport-cobb-hill-anisa-v-cut-bootie-women/5480876?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red
2424,Schutz Keida Leopard Print Genuine Calf Hair Trim Hiking Boot (Women),$116.96,[],https://shop.nordstrom.com/s/schutz-keida-leopard-print-genuine-calf-hair-trim-hiking-boot-women/5394102?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=wood%2F%20sand-black%20calf%20hair
2425,Karl Lagerfeld Paris Razo Tassel Knee High Boot (Women),$155.98,"['BLACK SUEDE', 'CREPE SUEDE', 'OLIVE SUEDE']",https://shop.nordstrom.com/s/karl-lagerfeld-paris-razo-tassel-knee-high-boot-women/5371369?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2426,Charles by Charles David Packer Pump (Women),$71.96,"['TAUPE FABRIC', 'DARK CHERRY SUEDE', 'BLACK FABRIC']",https://shop.nordstrom.com/s/charles-by-charles-david-packer-pump-women/5142539?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20fabric
2427,Madewell The Amalia Zip Suede Boot (Women),$158.40,[],https://shop.nordstrom.com/s/madewell-the-amalia-zip-suede-boot-women/5549388?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=equestrian%20brown
2428,Frye Alta Hiker Bootie (Women),$238.77,[],https://shop.nordstrom.com/s/frye-alta-hiker-bootie-women/5438858?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2429,Jeffrey Campbell Skate Sneaker (Women),$67.46,[],https://shop.nordstrom.com/s/jeffrey-campbell-skate-sneaker-women/5433436?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20suede%20white
2430,evolve Everett Hidden Wedge Bootie with Faux Shearling Trim,$67.60,"['TAUPE SUEDE', 'BLACK SUEDE', 'DARK BROWN SUEDE', 'MEDIUM BROWN SUEDE']",https://shop.nordstrom.com/s/evolve-everett-hidden-wedge-bootie-with-faux-shearling-trim/5361904?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=taupe%20suede
2431,Vince Camuto Citriana Sandal (Women),$59.37,"['NATURAL/ BLACK CALF HAIR', 'SIENNA SNAKE EMBOSSED LEATHER', 'STONES THROW SUEDE']",https://shop.nordstrom.com/s/vince-camuto-citriana-sandal-women/5342432?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%2F%20black%20calf%20hair
2432,Seychelles Wild Ride Boot (Women),$150.54,[],https://shop.nordstrom.com/s/seychelles-wild-ride-boot-women/5552793?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=burgundy%20leather
2433,Chinese Laundry Yippy Block Heel Sandal (Women),$48.02,[],https://shop.nordstrom.com/s/chinese-laundry-yippy-block-heel-sandal-women/5552650?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=gold%20faux%20leather
2434,1.STATE Melman2 Half d'Orsay Wedge Pump (Women),$48.98,"['BLUSH', 'BLACK', 'BLACK NAPPA LEATHER']",https://shop.nordstrom.com/s/1-state-melman2-half-dorsay-wedge-pump-women/5533718?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=blush
2435,BC Footwear Miss Independent Vegan Bootie (Women),$55.08,[],https://shop.nordstrom.com/s/bc-footwear-miss-independent-vegan-bootie-women/5496287?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20exotic%20faux%20leather
2436,Calvin Klein Octavia Block Heel Pump (Women),$65.96,"['NUDE LEATHER', 'BLACK LEATHER', 'RUSSET LEATHER', 'BLACK SUEDE']",https://shop.nordstrom.com/s/calvin-klein-octavia-block-heel-pump-women/5339099?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=nude%20leather
2437,Splendid Henley Bootie (Women),$110.60,[],https://shop.nordstrom.com/s/splendid-henley-bootie-women/5261826?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
2438,Botkier Raven Slide Sandal (Women),$82.77 – $137.95,"['SNAKE PRINT LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/botkier-raven-slide-sandal-women/5184354?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=snake%20print%20leather
2439,Taryn Rose Gina Chelsea Bootie (Women),$87.25,[],https://shop.nordstrom.com/s/taryn-rose-gina-chelsea-bootie-women/5025372?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2440,1901 Patrice Platform Sneaker (Women),$59.96,"['PEWTER LEATHER', 'NAVY PLAID FABRIC']",https://shop.nordstrom.com/s/1901-patrice-platform-sneaker-women/5331559?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pewter%20leather
2441,MICHAEL Michael Kors Cosmo Slip-On Sneaker (Women),$101.98,[],https://shop.nordstrom.com/s/michael-michael-kors-cosmo-slip-on-sneaker-women/5317714?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=animal%20print%20calf%20hair
2442,Vince Camuto Andrita Open Toe Bootie (Women),$64.48,"['MOROCCO LEATHER', 'OLIVE MOSS LEATHER', 'RAVEN RED LEATHER']",https://shop.nordstrom.com/s/vince-camuto-andrita-open-toe-bootie-women/5273010?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=morocco%20leather
2443,Jeffrey Campbell Otelia Crystal Embellished Pump (Women),$123.71,[],https://shop.nordstrom.com/s/jeffrey-campbell-otelia-crystal-embellished-pump-women/5218798?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20patent%20silver
2444,Amalfi by Rangoni Pinerola Slingback Pump (Women),$167.94,[],https://shop.nordstrom.com/s/amalfi-by-rangoni-pinerola-slingback-pump-women/5552529?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
2445,Arche Patcha Water Resistant Pump (Women),$254.96,"['NOIR ARGENT LEATHER', 'NOIR/ NOIR NUBUCK']",https://shop.nordstrom.com/s/arche-patcha-water-resistant-pump-women/5531343?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=noir%20argent%20leather
2446,COACH Hedy Bootie (Women),$149.98,[],https://shop.nordstrom.com/s/coach-hedy-bootie-women/5531152?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%2F%20black%20print%20multi
2447,patricia green Pretty Pouf Slipper (Women),$43.95 – $59.50,"['RED FABRIC', 'PINK SUEDE', 'LIGHT BLUE SUEDE']",https://shop.nordstrom.com/s/patricia-green-pretty-pouf-slipper-women/5483824?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%20fabric
